2022-08-28 21:20,Every Second,2.977,458,14,5,6,9,6,6,9,4,11,5,6,7,8,7,6,8,5,14,7,7,4,6,5,5,8,6,5,6,10,5,7,7,9,6,12,8,10,11,8,4,6,7,8,6,9,12,6,7,8,11,8,16,5,8,7,6,13,11,3,9,
2022-08-28 21:21,Every Second,2.866,441,0,7,5,9,10,4,5,5,9,8,9,7,11,10,8,6,6,6,12,8,7,7,5,12,4,5,6,8,9,9,6,16,4,8,5,9,11,8,10,9,8,5,9,5,7,8,3,15,6,7,7,4,3,12,4,8,8,5,9,5,
2022-08-28 21:22,Every Second,3.114,479,8,10,9,4,7,10,8,6,6,6,6,10,14,7,7,10,10,3,9,10,5,11,13,12,7,8,11,5,6,3,11,4,10,4,10,5,10,11,9,9,9,10,10,11,7,5,7,8,4,11,10,4,5,10,9,2,9,6,10,8,
2022-08-28 21:23,Every Second,2.977,458,7,8,12,3,5,7,2,6,8,5,8,8,7,8,7,11,7,7,9,9,3,9,5,2,13,4,7,13,5,13,14,8,5,6,11,6,11,6,6,10,9,9,6,9,8,12,8,5,9,7,15,7,9,8,7,7,5,5,6,6,
2022-08-28 21:24,Every Second,2.970,457,7,14,9,6,9,10,7,6,6,7,6,10,3,7,9,6,4,7,14,5,8,9,6,6,4,8,8,8,5,9,10,5,12,2,6,7,10,7,9,10,5,13,9,7,6,4,10,6,9,9,2,7,6,11,6,11,8,6,12,9,
2022-08-28 21:25,Every Second,3.003,462,7,5,8,14,8,7,5,10,7,6,2,10,14,4,10,8,4,9,9,10,7,10,8,8,8,6,8,9,11,8,3,5,5,4,7,8,1,14,11,4,12,4,12,7,8,10,3,5,6,8,7,8,7,8,13,8,11,9,6,8,
2022-08-28 21:26,Every Second,2.951,454,10,4,7,4,3,7,6,5,6,10,8,6,11,14,10,11,10,9,9,7,7,6,7,8,4,10,7,6,6,8,9,6,6,7,7,5,7,4,3,5,5,10,4,6,10,5,9,5,7,10,6,8,14,15,16,8,3,10,9,9,
2022-08-28 21:27,Every Second,2.873,442,10,6,7,6,5,8,7,10,5,5,4,6,8,3,12,7,11,6,8,10,7,6,10,7,4,5,6,6,4,10,8,3,8,7,7,10,10,14,7,5,11,16,3,6,5,9,7,11,8,10,7,8,6,6,6,9,8,9,5,4,
2022-08-28 21:28,Every Second,2.977,458,6,5,5,2,11,9,9,10,10,10,5,4,12,5,7,7,4,7,6,8,10,9,10,9,6,7,7,7,7,4,4,9,11,9,6,6,12,11,7,10,6,7,9,8,11,7,2,8,7,8,8,8,9,7,10,7,9,8,8,8,
2022-08-28 21:29,Every Second,2.886,444,10,7,10,3,9,5,7,8,4,10,10,6,4,4,8,3,8,7,11,5,8,8,2,7,9,10,13,6,6,12,3,6,5,5,6,9,10,5,8,7,11,9,8,7,5,9,5,6,9,5,13,10,7,10,10,9,7,5,10,5,
2022-08-28 21:30,Every Second,2.841,437,7,12,8,5,8,7,11,9,9,9,12,7,9,12,7,5,9,9,12,8,7,9,9,4,7,9,6,7,8,4,6,4,7,5,5,7,12,3,6,7,11,6,11,6,5,6,5,4,7,8,6,4,3,7,7,8,7,8,8,3,
2022-08-28 21:31,Every Second,2.802,431,9,9,8,10,13,5,10,5,9,5,11,12,10,8,10,7,9,6,5,7,1,5,6,7,10,13,12,7,4,3,5,10,4,4,5,7,11,8,6,8,6,5,11,9,6,7,6,5,4,8,6,5,4,9,6,7,6,7,4,6,
2022-08-28 21:32,Every Second,2.912,448,5,5,13,8,7,4,6,12,5,7,9,6,6,3,11,3,6,6,3,8,7,10,10,11,8,6,7,7,6,8,10,7,9,13,17,6,7,4,7,7,8,5,10,14,6,7,7,12,6,6,7,9,7,4,6,8,5,7,8,6,
2022-08-28 21:33,Every Second,2.841,437,6,9,5,4,5,9,9,9,10,11,4,10,4,11,9,4,6,7,14,8,9,6,14,5,7,14,11,9,6,6,2,4,10,7,6,8,8,5,4,2,9,9,7,9,7,2,5,10,9,1,5,5,9,3,3,7,13,11,12,4,
2022-08-28 21:34,Every Second,2.724,419,8,5,8,4,6,5,6,9,9,7,9,8,12,5,3,9,8,5,11,2,3,9,4,6,7,5,7,11,3,7,3,8,7,16,7,8,5,14,11,6,7,5,3,5,8,3,13,4,4,4,7,8,6,8,12,6,8,7,6,9,
2022-08-28 21:35,Every Second,2.925,450,7,6,4,13,9,5,7,5,2,6,11,7,9,4,5,7,11,7,6,8,2,9,3,9,11,8,12,5,8,8,13,7,13,12,12,3,9,8,4,9,5,11,9,8,1,5,6,8,7,8,8,11,4,4,8,7,6,11,10,9,
2022-08-28 21:36,Every Second,2.828,435,7,5,7,9,8,6,13,13,4,10,3,11,10,4,9,3,7,6,8,10,6,5,6,11,9,5,7,9,7,8,8,4,8,3,5,8,3,10,2,4,11,7,8,5,7,6,5,7,8,10,5,8,9,9,9,7,6,13,7,7,
2022-08-28 21:37,Every Second,3.094,476,10,7,9,5,6,6,7,5,3,11,15,4,6,3,13,5,12,12,5,9,4,4,6,11,9,6,10,3,12,7,11,8,6,3,7,3,9,5,15,10,12,7,6,5,11,7,6,8,8,10,3,14,12,6,11,15,7,6,11,9,
2022-08-28 21:38,Every Second,3.075,473,5,7,7,10,9,7,6,10,5,7,10,5,14,7,7,9,7,6,4,6,10,10,8,11,8,10,10,11,2,8,13,6,6,6,12,8,9,8,9,8,14,6,8,2,10,6,8,5,11,3,8,8,5,6,15,10,8,7,5,7,
2022-08-28 21:39,Every Second,2.984,459,8,9,7,8,7,5,5,6,6,8,5,12,6,4,11,9,10,8,2,8,5,6,12,4,9,7,11,9,2,7,9,12,8,11,7,4,9,10,8,4,3,10,8,7,8,9,12,8,10,8,6,13,5,3,8,11,8,6,9,9,
2022-08-28 21:40,Every Second,2.853,439,7,11,6,6,8,4,6,4,6,7,7,5,7,7,4,13,11,4,12,6,3,9,9,6,7,10,7,5,8,8,6,9,9,9,8,9,8,8,7,6,7,6,8,7,8,6,5,5,8,7,7,8,14,12,4,12,7,3,4,9,
2022-08-28 21:41,Every Second,2.970,457,10,5,11,6,4,12,9,11,5,7,6,7,7,3,8,8,10,5,4,8,4,4,6,8,10,7,6,11,10,10,8,4,3,6,10,8,8,6,11,9,13,9,11,9,6,3,6,10,3,7,10,12,10,3,6,10,9,14,6,5,
2022-08-28 21:42,Every Second,3.172,488,7,3,9,10,10,10,10,8,13,10,10,11,3,11,8,5,8,7,10,7,3,9,12,6,7,4,9,9,9,8,8,9,7,12,11,6,13,7,8,12,9,9,7,10,9,2,5,7,6,16,2,8,3,3,6,11,6,6,12,12,
2022-08-28 21:43,Every Second,2.841,437,7,10,6,6,6,7,6,6,10,4,8,4,9,8,7,6,7,10,11,8,4,5,7,3,6,4,10,6,6,6,4,8,6,8,12,11,4,9,17,7,8,9,9,8,5,3,13,3,9,10,6,9,9,5,10,3,7,6,8,8,
2022-08-28 21:44,Every Second,2.756,424,5,6,6,5,6,12,10,4,8,10,8,10,6,8,4,10,8,3,4,6,7,10,4,12,8,9,9,8,6,2,7,8,12,10,6,9,6,4,11,4,6,8,4,8,5,5,8,7,7,6,6,8,9,3,6,6,8,8,7,8,
2022-08-28 21:45,Every Second,2.931,451,3,8,5,7,12,7,5,11,5,10,6,4,7,6,7,9,5,9,6,8,8,11,5,5,19,9,7,10,9,5,9,7,8,7,6,7,8,5,7,2,9,9,8,6,5,13,7,6,5,9,6,8,8,11,7,9,6,10,5,10,
2022-08-28 21:46,Every Second,3.139,483,4,7,9,7,11,7,8,10,4,6,8,7,6,9,8,13,9,7,8,11,10,6,5,5,5,9,9,4,11,8,3,9,7,5,11,8,9,3,11,7,10,9,10,11,7,5,11,14,5,10,14,6,3,7,7,15,10,7,11,7,
2022-08-28 21:47,Every Second,3.016,464,11,6,7,8,10,9,9,12,12,7,7,7,5,8,5,6,5,8,7,6,4,7,5,9,6,10,3,10,4,11,8,9,3,7,8,7,7,6,7,7,13,10,10,5,4,7,10,8,7,2,12,9,6,10,11,11,11,6,7,12,
2022-08-28 21:48,Every Second,2.938,452,3,11,10,12,9,7,6,5,6,12,5,7,5,6,9,12,10,6,4,15,15,8,9,2,8,9,5,9,8,7,13,9,6,6,5,6,5,3,2,11,4,7,6,9,4,11,4,10,8,7,11,7,2,12,7,6,9,9,9,4,
2022-08-28 21:49,Every Second,2.879,443,5,9,8,7,14,7,10,8,9,5,12,4,10,5,9,8,11,6,5,6,12,5,4,9,9,5,8,9,13,6,4,8,9,7,4,15,7,5,10,6,6,11,7,8,5,6,4,7,4,7,5,6,6,8,5,7,5,9,7,7,
2022-08-28 21:50,Every Second,2.717,418,5,8,6,9,7,5,6,9,4,6,8,5,5,5,7,7,9,4,3,10,5,5,6,8,2,6,4,8,9,6,9,7,7,9,8,8,7,8,8,7,6,10,9,11,5,11,4,9,5,6,8,13,10,6,9,8,4,10,3,6,
2022-08-28 21:51,Every Second,2.912,448,12,6,10,9,9,12,6,7,12,7,11,6,8,8,8,5,11,4,6,9,3,6,4,4,7,10,9,4,6,6,5,7,6,7,7,8,8,7,8,8,10,6,11,9,5,9,3,4,11,7,11,11,11,4,3,6,8,8,9,6,
2022-08-28 21:52,Every Second,2.821,434,12,4,10,7,4,6,6,5,9,9,9,5,5,15,4,7,8,13,5,7,7,7,3,8,10,11,9,5,7,4,7,4,12,11,6,9,8,4,5,7,7,12,3,2,12,6,11,6,6,7,10,5,8,6,2,7,6,9,5,10,
2022-08-28 21:53,Every Second,2.892,445,3,4,9,4,8,4,7,9,11,9,2,12,6,11,12,12,2,6,5,5,11,5,7,12,6,7,8,5,8,7,2,6,3,10,8,8,12,9,8,9,7,11,2,4,3,10,5,9,4,8,7,13,14,3,12,11,10,4,8,8,
2022-08-28 21:54,Every Second,2.639,406,6,4,8,5,7,5,5,4,8,10,7,8,7,5,2,3,7,7,8,5,7,6,5,5,6,4,8,5,1,7,8,9,7,6,11,6,9,13,8,14,7,5,13,4,5,7,5,5,7,4,6,9,13,4,5,10,8,6,12,5,
2022-08-28 21:55,Every Second,3.172,488,6,14,5,3,4,10,7,10,8,5,7,10,6,7,12,11,13,7,3,8,13,7,8,13,5,5,7,9,3,5,9,14,11,12,4,8,5,9,7,8,7,7,9,7,5,8,4,11,14,6,8,6,7,5,14,11,7,11,11,12,
2022-08-28 21:56,Every Second,2.860,440,9,10,4,10,9,9,7,12,5,2,7,6,6,7,4,10,7,5,6,12,7,5,7,3,4,4,5,9,10,10,10,8,10,8,5,4,7,10,13,10,7,12,9,5,8,2,5,6,5,7,5,8,8,10,6,8,7,9,9,8,
2022-08-28 21:57,Every Second,2.970,457,8,9,10,7,5,9,3,9,6,2,12,2,8,8,4,8,6,7,5,8,6,11,13,6,11,4,5,11,6,7,3,6,7,7,16,11,10,7,7,2,3,7,8,6,8,12,8,12,11,10,10,11,9,3,6,7,8,4,13,9,
2022-08-28 21:58,Every Second,3.263,502,5,10,8,12,10,8,13,3,8,8,13,9,7,14,14,5,7,11,11,8,9,8,6,8,4,8,8,2,7,12,8,10,3,10,9,5,8,5,13,8,8,10,7,6,9,13,4,3,11,7,6,7,8,8,7,4,13,13,6,17,
2022-08-28 21:59,Every Second,2.860,440,5,7,11,6,7,7,11,11,9,6,13,9,4,15,5,5,3,10,8,7,4,10,10,8,7,3,5,4,8,8,5,11,11,3,2,7,8,7,7,4,8,11,4,9,5,5,7,3,12,6,5,5,13,10,6,8,10,9,7,6,
2022-08-28 22:00,Every Second,3.016,464,5,8,7,3,6,9,5,8,6,9,8,11,6,12,6,7,12,6,10,12,12,4,4,6,12,10,8,8,6,3,4,4,12,3,5,8,6,7,6,8,8,8,9,8,8,8,11,7,8,10,7,8,8,9,8,8,14,8,7,10,
2022-08-28 22:01,Every Second,2.847,438,2,6,11,6,6,5,10,5,8,8,4,6,11,6,12,7,6,7,8,10,6,7,8,2,7,8,6,4,5,5,8,8,13,9,2,6,5,7,8,5,10,6,4,5,12,13,7,8,8,12,8,7,9,7,6,12,6,5,12,8,
2022-08-28 22:02,Every Second,2.879,443,11,8,6,7,8,8,5,5,6,5,9,7,7,6,13,6,5,10,8,10,10,6,6,6,7,9,8,5,4,6,8,5,13,8,7,9,7,8,4,7,12,10,7,5,7,9,6,7,11,9,10,10,6,5,3,8,9,7,6,3,
2022-08-28 22:03,Every Second,2.841,437,8,8,11,6,4,9,5,7,7,7,7,6,7,3,4,5,8,6,7,8,10,11,7,5,8,4,5,8,11,12,5,11,5,4,7,5,4,7,5,4,7,9,10,8,7,7,7,8,10,8,5,5,7,11,11,6,8,12,13,7,
2022-08-28 22:04,Every Second,2.665,410,7,5,3,10,8,11,8,4,5,9,6,6,7,7,3,8,6,5,2,7,8,5,7,7,6,7,8,10,7,4,8,11,9,2,9,9,6,12,5,7,9,12,4,5,6,6,8,8,4,7,5,7,7,10,6,8,4,5,6,9,
2022-08-28 22:05,Every Second,2.496,384,7,7,2,6,9,7,7,5,6,11,7,5,4,6,4,9,7,3,5,4,6,6,8,6,5,6,8,6,4,7,6,4,10,6,7,5,7,12,6,5,3,7,6,6,8,6,11,8,10,9,6,4,7,9,5,2,6,9,4,7,
2022-08-28 22:06,Every Second,2.711,417,6,11,10,9,6,6,9,5,6,6,7,5,7,4,4,2,8,4,4,5,8,11,6,8,12,6,6,8,7,8,8,6,5,8,5,3,12,7,11,7,11,8,6,5,5,5,7,7,3,9,7,6,9,4,9,3,14,7,9,7,
2022-08-28 22:07,Every Second,2.795,430,5,9,5,11,5,5,6,7,3,9,6,6,10,11,2,8,7,7,4,9,11,9,6,11,5,5,9,12,5,6,5,10,9,9,8,8,7,8,4,6,9,3,4,10,12,9,5,9,7,4,10,12,7,4,2,12,10,5,4,4,
2022-08-28 22:08,Every Second,2.990,460,5,6,9,3,8,11,11,6,7,8,10,10,6,9,4,7,15,4,10,8,7,6,5,6,8,5,6,6,5,5,8,14,7,9,11,7,11,3,14,11,7,7,10,10,8,7,8,6,3,3,5,7,8,6,7,11,13,9,6,8,
2022-08-28 22:09,Every Second,2.931,451,6,12,9,7,5,6,8,11,9,6,4,6,8,7,4,12,8,5,10,5,9,7,7,9,6,8,6,11,5,7,8,11,8,9,10,15,10,3,5,10,9,8,5,4,10,7,4,7,6,8,7,8,5,5,13,5,3,8,6,11,
2022-08-28 22:10,Every Second,3.354,516,7,14,6,9,7,10,8,8,14,9,9,9,8,8,12,7,13,8,10,11,7,6,6,9,15,16,9,8,8,10,5,7,16,10,4,6,5,6,5,6,12,5,3,7,10,7,6,3,13,10,11,12,8,8,5,11,11,7,7,9,
2022-08-28 22:11,Every Second,2.990,460,1,10,9,10,8,8,6,11,5,7,6,10,5,5,9,11,9,7,8,6,6,7,8,6,8,11,8,12,6,3,5,5,12,16,11,3,10,4,7,4,8,10,7,5,8,10,11,11,5,7,5,9,6,4,15,4,4,6,11,11,
2022-08-28 22:12,Every Second,2.866,441,6,14,7,5,8,9,6,5,5,13,5,8,12,6,9,11,7,8,10,7,5,7,10,10,6,9,4,5,12,7,11,7,8,5,8,4,3,6,5,8,10,7,5,9,5,5,13,5,7,5,6,7,6,10,6,6,4,6,7,11,
2022-08-28 22:13,Every Second,2.873,442,8,7,6,11,6,6,5,12,9,4,5,12,7,4,11,10,7,11,5,3,6,4,7,9,7,6,4,7,8,7,13,11,11,6,4,5,9,12,4,10,5,9,4,12,8,4,4,11,7,7,6,9,7,6,9,7,5,11,7,5,
2022-08-28 22:14,Every Second,2.600,400,6,9,12,10,12,6,8,7,3,3,3,7,12,8,9,7,8,6,13,4,7,6,5,5,6,4,5,7,5,6,6,4,10,4,5,6,5,8,3,6,8,6,1,7,10,4,10,6,7,1,5,8,7,10,7,5,6,7,9,10,
2022-08-28 22:15,Every Second,2.815,433,6,7,4,5,10,6,5,9,5,7,10,10,6,2,9,4,6,8,2,8,6,6,11,10,8,6,9,4,6,7,7,8,8,14,7,3,7,7,8,7,6,9,9,3,13,5,11,7,13,3,5,6,13,5,4,6,5,11,12,9,
2022-08-28 22:16,Every Second,2.711,417,3,6,5,5,7,4,5,7,10,3,9,3,7,8,6,6,6,7,3,13,6,5,8,4,9,7,10,9,9,11,6,5,10,6,6,11,10,9,9,7,7,8,4,7,10,7,3,4,7,7,2,7,6,8,14,7,6,9,8,6,
2022-08-28 22:17,Every Second,2.645,407,9,6,10,6,10,11,5,4,11,8,7,9,8,2,10,7,9,5,5,6,7,11,4,8,9,6,5,4,7,4,7,4,6,3,5,6,9,5,8,8,15,5,2,10,2,7,9,8,7,10,8,3,6,3,6,8,4,8,3,9,
2022-08-28 22:18,Every Second,2.918,449,8,5,4,9,15,4,7,10,8,10,6,8,9,7,5,7,10,8,5,14,4,10,7,8,8,17,5,8,9,9,5,8,6,4,7,6,10,3,10,6,9,10,7,7,5,11,8,5,8,7,12,7,6,14,6,4,4,3,6,1,
2022-08-28 22:19,Every Second,2.834,436,8,5,6,6,9,3,8,9,7,9,5,13,9,7,8,7,9,10,7,9,2,7,9,7,8,10,12,5,7,7,8,6,6,6,6,8,9,8,11,10,10,3,10,4,4,7,8,6,6,3,4,3,4,7,9,8,9,8,7,10,
2022-08-28 22:20,Every Second,2.944,453,9,7,11,9,8,8,8,4,11,3,6,9,11,7,8,3,3,5,11,10,9,8,10,8,8,5,9,14,9,6,11,10,7,11,7,3,11,3,2,4,7,9,12,5,10,7,10,7,8,8,3,6,4,11,14,4,4,6,4,8,
2022-08-28 22:21,Every Second,2.860,440,4,5,9,2,4,7,9,7,7,7,11,4,6,5,6,7,8,6,9,7,8,9,9,11,6,10,9,6,5,13,2,6,8,5,18,10,7,7,10,7,2,7,11,4,3,9,8,6,4,4,8,11,1,9,20,5,3,5,13,11,
2022-08-28 22:22,Every Second,2.815,433,5,6,8,6,10,6,6,8,8,4,4,12,11,4,11,9,9,8,7,5,8,6,9,4,5,7,4,8,4,6,5,8,7,13,11,7,9,7,11,10,4,9,9,6,6,7,12,2,7,6,9,9,9,5,6,3,8,5,8,7,
2022-08-28 22:23,Every Second,2.645,407,5,6,5,8,12,5,8,9,8,1,12,6,7,12,11,8,6,8,6,6,6,3,6,6,8,7,4,8,5,6,9,5,11,8,9,6,4,6,3,12,6,9,7,5,5,9,6,7,4,12,8,6,7,8,7,3,7,4,2,4,
2022-08-28 22:24,Every Second,2.645,407,9,8,8,9,9,4,8,6,3,8,8,4,3,5,11,8,7,4,6,7,9,7,7,11,4,3,5,9,5,6,5,10,7,5,4,4,5,10,5,6,8,5,4,9,6,8,8,12,5,3,6,6,7,13,11,8,9,6,5,6,
2022-08-28 22:25,Every Second,2.866,441,8,7,5,7,12,6,5,4,9,4,7,8,7,11,6,7,7,6,9,6,10,5,11,3,8,13,4,6,13,8,8,12,6,7,10,5,9,9,8,11,11,2,5,5,5,5,6,8,11,4,8,6,3,10,5,4,6,13,5,12,
2022-08-28 22:26,Every Second,2.860,440,4,10,7,8,10,14,10,3,9,6,6,7,8,6,12,3,16,4,6,6,10,6,8,3,8,5,3,6,10,6,5,10,6,3,9,9,7,4,4,5,7,11,8,7,15,10,8,15,9,9,4,9,5,8,2,6,6,3,6,10,
2022-08-28 22:27,Every Second,3.126,481,8,7,14,11,15,8,11,2,9,7,9,6,7,11,9,12,11,16,10,11,4,6,7,6,13,6,5,3,6,8,7,7,9,9,5,4,16,9,6,13,9,12,11,5,10,4,3,5,8,2,7,9,4,7,6,4,6,9,9,8,
2022-08-28 22:28,Every Second,3.016,464,9,9,6,8,11,9,7,8,3,5,4,10,8,8,8,11,11,8,7,10,9,8,7,10,7,14,11,5,3,12,12,7,6,9,4,12,7,5,7,7,5,9,3,11,5,8,5,9,6,5,8,6,4,7,8,11,9,8,6,9,
2022-08-28 22:29,Every Second,2.730,420,11,10,10,9,10,7,9,6,7,5,7,6,9,7,3,3,8,10,6,6,3,3,5,9,9,6,6,13,7,11,9,6,6,11,7,5,7,7,11,3,6,6,12,8,10,8,4,5,9,5,5,6,4,4,6,5,6,5,6,7,
2022-08-28 22:30,Every Second,3.088,475,7,5,10,5,7,5,7,7,8,8,8,9,14,9,12,9,5,8,9,10,7,8,11,4,7,5,8,8,7,8,8,6,7,8,7,5,12,8,7,12,12,5,3,5,5,14,6,4,14,7,7,9,6,13,9,6,11,6,10,8,
2022-08-28 22:31,Every Second,3.010,463,4,8,8,8,8,7,5,5,12,6,10,9,7,9,6,5,8,8,7,8,7,7,13,5,4,8,8,5,11,5,6,8,2,10,11,16,9,5,7,6,9,6,4,10,9,7,11,3,10,10,9,11,4,4,10,12,10,6,10,7,
2022-08-28 22:32,Every Second,3.094,476,9,7,7,8,5,13,11,11,11,9,4,5,5,6,5,9,6,12,4,11,4,11,9,9,4,14,7,7,12,9,10,6,8,5,8,9,13,10,9,4,9,10,7,4,6,10,6,5,14,11,5,3,8,12,11,4,7,2,12,4,
2022-08-28 22:33,Every Second,3.126,481,7,8,10,5,9,6,9,9,10,11,9,4,3,9,7,5,14,13,9,6,6,9,9,6,7,5,9,9,6,8,8,8,6,17,7,8,7,8,8,5,8,5,3,13,11,13,8,7,4,9,9,6,7,6,10,9,11,5,9,9,
2022-08-28 22:34,Every Second,2.886,444,7,11,5,8,4,10,7,6,10,7,10,11,2,5,8,5,4,12,11,7,7,8,8,13,6,8,4,7,11,7,1,5,12,9,11,6,6,11,3,7,6,9,3,9,5,7,8,8,7,8,14,5,6,8,7,6,6,9,8,5,
2022-08-28 22:35,Every Second,3.198,492,6,8,8,5,5,3,8,7,6,10,7,12,6,6,12,9,8,13,4,10,5,7,9,12,13,9,4,5,12,5,14,9,6,5,8,9,6,7,10,8,10,5,10,10,5,10,13,7,3,12,8,6,8,9,8,13,7,13,8,11,
2022-08-28 22:36,Every Second,2.977,458,7,3,13,6,8,10,2,9,9,11,10,7,10,5,8,6,9,10,4,7,10,7,9,7,6,9,8,1,7,9,3,7,5,11,6,8,13,6,9,10,9,6,4,12,10,9,8,5,8,11,5,5,9,5,6,9,11,10,6,5,
2022-08-28 22:37,Every Second,2.853,439,9,8,6,7,6,6,13,6,10,10,5,7,8,9,13,8,10,6,4,6,8,11,6,6,7,7,8,5,8,2,10,9,9,5,8,7,6,5,8,10,4,7,9,7,5,13,6,5,4,11,12,7,4,7,7,6,2,7,5,9,
2022-08-28 22:38,Every Second,2.977,458,8,5,12,10,0,10,7,8,8,6,8,4,3,8,7,7,11,12,8,6,6,10,6,6,9,8,7,5,9,7,3,9,10,11,8,8,3,6,5,11,6,10,9,8,11,5,3,13,6,12,5,9,10,9,10,11,6,6,7,7,
2022-08-28 22:39,Every Second,3.036,467,10,11,8,10,8,13,11,6,5,12,8,10,9,7,6,8,6,3,6,11,7,12,5,2,1,4,6,8,7,9,7,7,13,9,7,5,7,7,15,6,11,15,4,10,6,7,9,9,5,3,5,6,9,10,4,12,8,11,5,6,
2022-08-28 22:40,Every Second,3.152,485,7,5,11,10,5,13,4,8,7,10,11,7,9,8,5,7,7,5,6,13,13,9,8,10,6,8,9,4,9,7,3,8,12,12,6,8,9,11,9,6,4,14,6,9,3,9,13,4,9,9,7,10,15,8,11,2,10,6,5,6,
2022-08-28 22:41,Every Second,2.737,421,9,11,5,3,8,8,6,5,8,11,12,4,5,8,8,10,3,6,7,9,13,8,13,5,7,3,9,6,5,8,12,6,7,4,13,6,2,5,9,5,2,3,7,5,7,7,8,4,6,6,9,4,9,6,9,4,12,5,7,9,
2022-08-28 22:42,Every Second,3.010,463,4,9,8,6,7,10,10,4,5,8,5,5,11,8,8,13,11,7,10,10,4,7,6,3,11,9,8,12,5,6,10,7,10,8,7,3,7,9,11,9,5,10,7,8,10,4,14,8,11,10,5,8,7,5,7,7,6,4,4,12,
2022-08-28 22:43,Every Second,2.873,442,4,2,13,7,8,7,8,10,10,7,6,8,9,3,3,9,5,4,11,7,6,14,4,8,5,7,9,8,12,4,5,9,9,8,5,4,6,11,8,11,3,7,9,4,8,10,7,8,7,10,9,7,6,6,9,6,6,9,8,9,
2022-08-28 22:44,Every Second,3.217,495,6,5,5,6,10,8,11,12,9,10,4,5,6,6,10,7,5,9,10,10,11,8,4,8,13,7,11,11,13,4,6,13,9,10,6,4,7,7,8,5,12,10,3,13,8,9,4,7,8,10,12,10,8,12,12,10,5,9,5,9,
2022-08-28 22:45,Every Second,3.107,478,8,8,12,10,12,7,7,5,5,14,8,12,12,9,5,8,9,7,7,5,6,12,8,9,8,12,10,6,6,15,10,5,12,3,4,7,9,8,10,6,7,11,4,12,13,4,6,8,1,10,9,9,6,2,6,4,10,9,8,3,
2022-08-28 22:46,Every Second,3.172,488,9,8,7,10,10,10,8,10,10,6,8,11,9,4,5,7,10,7,5,16,5,6,6,6,4,7,8,2,8,5,8,5,4,8,8,7,11,7,13,15,9,11,15,11,5,7,8,16,6,9,6,4,7,12,4,7,8,8,9,13,
2022-08-28 22:47,Every Second,3.114,479,6,14,8,9,6,10,8,7,4,14,6,5,11,6,6,8,8,9,8,5,6,4,8,10,4,8,9,5,8,14,5,7,8,9,7,12,11,8,12,7,15,11,3,4,8,11,3,8,9,10,11,5,5,9,6,9,12,6,6,8,
2022-08-28 22:48,Every Second,3.023,465,9,6,9,11,6,17,6,7,9,5,3,16,9,10,12,11,13,7,2,6,3,7,6,6,3,13,9,11,9,7,5,5,4,16,2,9,7,5,5,4,1,2,10,7,8,8,9,8,5,9,5,9,7,9,10,7,9,12,9,11,
2022-08-28 22:49,Every Second,2.711,417,7,7,3,14,5,4,10,5,5,9,6,8,4,6,4,6,9,9,5,11,9,8,8,4,3,5,4,3,12,10,4,5,10,6,11,8,12,8,3,13,2,10,6,7,7,6,10,13,4,6,11,4,8,8,6,4,7,4,5,6,
2022-08-28 22:50,Every Second,2.912,448,9,14,4,6,9,7,8,13,8,6,5,11,6,2,5,14,12,8,11,3,9,4,8,9,7,8,9,3,5,7,5,6,4,11,8,5,5,6,9,8,10,2,14,12,10,8,6,2,8,6,9,7,6,9,6,9,7,5,10,5,
2022-08-28 22:51,Every Second,3.107,478,9,5,18,11,9,6,9,10,6,5,8,7,9,9,6,10,7,11,3,10,9,4,11,11,9,4,6,5,8,3,7,10,12,10,7,6,9,9,5,6,12,9,14,7,8,9,6,10,6,8,4,5,9,5,6,7,8,11,9,6,
2022-08-28 22:52,Every Second,3.224,496,10,6,12,6,9,13,11,8,10,9,9,5,10,8,9,11,13,6,11,5,3,7,9,7,11,13,9,11,6,9,3,9,10,9,6,5,5,8,5,12,10,5,5,14,6,5,10,6,7,8,7,9,5,10,6,8,12,8,9,8,
2022-08-28 22:53,Every Second,3.107,478,7,9,8,9,9,7,7,6,5,9,9,5,9,6,6,7,10,5,6,10,9,5,7,8,9,12,8,5,6,11,7,8,7,5,7,14,5,5,8,5,14,8,3,6,6,13,7,9,7,8,9,5,11,9,12,12,13,14,6,6,
2022-08-28 22:54,Every Second,3.204,493,9,4,7,13,13,7,6,8,11,10,8,7,4,8,6,9,8,9,9,8,6,12,6,15,11,6,7,10,8,5,9,4,11,6,12,5,4,5,6,15,7,11,12,13,7,8,6,10,7,11,6,10,5,7,7,10,6,9,9,5,
2022-08-28 22:55,Every Second,3.165,487,7,8,5,7,4,10,10,4,11,3,3,8,9,11,13,9,5,9,7,6,6,12,8,12,7,5,10,7,8,10,9,9,8,11,13,9,6,6,9,12,1,9,11,8,5,5,7,10,8,11,6,13,10,12,6,11,4,8,11,5,
2022-08-28 22:56,Every Second,2.918,449,6,5,8,8,3,11,7,8,7,13,11,4,9,13,7,0,10,9,14,7,8,8,8,6,12,11,6,12,3,11,5,5,10,9,6,6,6,7,8,9,9,5,6,5,3,6,6,8,8,7,7,9,7,8,8,5,8,5,4,9,
